srcL,srcS,destL,destS,price
BTSSUK,N23,BTSSUK,E18,62
BTSSUK,N23,BTSSUK,E19,62
BTSSUK,N23,BTSSUK,E20,62
BTSSUK,N23,BTSSUK,E21,62
BTSSUK,N23,BTSSUK,E22,62
BTSSUK,N23,BTSSUK,E23,62
BTSSUK,N23,BTSSIL,W1,62
BTSSUK,N23,BTSSIL,S1,62
BTSSUK,N23,BTSSIL,S2,62
BTSSUK,N23,BTSSIL,S3,62
BTSSUK,N23,BTSSIL,S4,62
BTSSUK,N23,BTSSIL,S5,62
BTSSUK,N23,BTSSIL,S6,62
BTSSUK,N23,BTSSIL,S7,62
BTSSUK,N23,BTSSIL,S8,62
BTSSUK,N23,BTSSIL,S9,62
BTSSUK,N23,BTSSIL,S10,62
BTSSUK,N23,BTSSIL,S11,62
BTSSUK,N23,BTSSIL,S12,62
BTSSUK,N22,BTSSUK,N24,15
BTSSUK,N22,BTSSUK,N23,15
BTSSUK,N22,BTSSUK,N22,15
BTSSUK,N22,BTSSUK,N21,15
BTSSUK,N22,BTSSUK,N20,15
BTSSUK,N22,BTSSUK,N19,15
BTSSUK,N22,BTSSUK,N18,15
BTSSUK,N22,BTSSUK,N17,15
BTSSUK,N22,BTSSUK,N16,15
BTSSUK,N22,BTSSUK,N15,15
BTSSUK,N22,BTSSUK,N14,15
BTSSUK,N22,BTSSUK,N13,15
BTSSUK,N22,BTSSUK,N12,15
BTSSUK,N22,BTSSUK,N11,15
BTSSUK,N22,BTSSUK,N10,15
BTSSUK,N22,BTSSUK,N9,15
BTSSUK,N22,BTSSUK,N8,15
BTSSUK,N22,BTSSUK,N7,32
BTSSUK,N22,BTSSUK,N6,40
BTSSUK,N22,BTSSUK,N5,43
BTSSUK,N22,BTSSUK,N4,47
BTSSUK,N22,BTSSUK,N3,50
BTSSUK,N22,BTSSUK,N2,55
BTSSUK,N22,BTSSUK,N1,58
BTSSUK,N22,BTSSUK,CEN,62
BTSSUK,N22,BTSSIL,CEN,62
BTSSUK,N22,BTSSUK,E1,62
BTSSUK,N22,BTSSUK,E2,62
BTSSUK,N22,BTSSUK,E3,62
BTSSUK,N22,BTSSUK,E4,62
BTSSUK,N22,BTSSUK,E5,62
BTSSUK,N22,BTSSUK,E6,62
BTSSUK,N22,BTSSUK,E7,62
BTSSUK,N22,BTSSUK,E8,62
BTSSUK,N22,BTSSUK,E9,62
BTSSUK,N22,BTSSUK,E10,62
BTSSUK,N22,BTSSUK,E11,62
BTSSUK,N22,BTSSUK,E12,62
BTSSUK,N22,BTSSUK,E13,62
BTSSUK,N22,BTSSUK,E14,62
BTSSUK,N22,BTSSUK,E15,62
BTSSUK,N22,BTSSUK,E16,62
BTSSUK,N22,BTSSUK,E17,62
BTSSUK,N22,BTSSUK,E18,62
BTSSUK,N22,BTSSUK,E19,62
BTSSUK,N22,BTSSUK,E20,62
BTSSUK,N22,BTSSUK,E21,62
BTSSUK,N22,BTSSUK,E22,62
BTSSUK,N22,BTSSUK,E23,62
BTSSUK,N22,BTSSIL,W1,62
BTSSUK,N22,BTSSIL,S1,62
BTSSUK,N22,BTSSIL,S2,62
BTSSUK,N22,BTSSIL,S3,62
BTSSUK,N22,BTSSIL,S4,62
BTSSUK,N22,BTSSIL,S5,62
BTSSUK,N22,BTSSIL,S6,62
BTSSUK,N22,BTSSIL,S7,62
BTSSUK,N22,BTSSIL,S8,62
BTSSUK,N22,BTSSIL,S9,62
BTSSUK,N22,BTSSIL,S10,62
BTSSUK,N22,BTSSIL,S11,62
BTSSUK,N22,BTSSIL,S12,62
BTSSUK,N21,BTSSUK,N24,15
BTSSUK,N21,BTSSUK,N23,15
BTSSUK,N21,BTSSUK,N22,15
BTSSUK,N21,BTSSUK,N21,15
BTSSUK,N21,BTSSUK,N20,15
BTSSUK,N21,BTSSUK,N19,15
BTSSUK,N21,BTSSUK,N18,15
BTSSUK,N21,BTSSUK,N17,15
BTSSUK,N21,BTSSUK,N16,15
BTSSUK,N21,BTSSUK,N15,15
BTSSUK,N21,BTSSUK,N14,15
BTSSUK,N21,BTSSUK,N13,15
BTSSUK,N21,BTSSUK,N12,15
BTSSUK,N21,BTSSUK,N11,15
BTSSUK,N21,BTSSUK,N10,15
BTSSUK,N21,BTSSUK,N9,15
BTSSUK,N21,BTSSUK,N8,15
BTSSUK,N21,BTSSUK,N7,32
BTSSUK,N21,BTSSUK,N6,40
BTSSUK,N21,BTSSUK,N5,43
BTSSUK,N21,BTSSUK,N4,47
BTSSUK,N21,BTSSUK,N3,50
BTSSUK,N21,BTSSUK,N2,55
BTSSUK,N21,BTSSUK,N1,58
BTSSUK,N21,BTSSUK,CEN,62
BTSSUK,N21,BTSSIL,CEN,62
BTSSUK,N21,BTSSUK,E1,62
BTSSUK,N21,BTSSUK,E2,62
BTSSUK,N21,BTSSUK,E3,62
BTSSUK,N21,BTSSUK,E4,62
BTSSUK,N21,BTSSUK,E5,62
BTSSUK,N21,BTSSUK,E6,62
BTSSUK,N21,BTSSUK,E7,62
BTSSUK,N21,BTSSUK,E8,62
BTSSUK,N21,BTSSUK,E9,62
BTSSUK,N21,BTSSUK,E10,62
BTSSUK,N21,BTSSUK,E11,62
BTSSUK,N21,BTSSUK,E12,62
BTSSUK,N21,BTSSUK,E13,62
BTSSUK,N21,BTSSUK,E14,62
BTSSUK,N21,BTSSUK,E15,62
BTSSUK,N21,BTSSUK,E16,62
BTSSUK,N21,BTSSUK,E17,62
BTSSUK,N21,BTSSUK,E18,62
BTSSUK,N21,BTSSUK,E19,62
BTSSUK,N21,BTSSUK,E20,62
BTSSUK,N21,BTSSUK,E21,62
BTSSUK,N21,BTSSUK,E22,62
BTSSUK,N21,BTSSUK,E23,62
BTSSUK,N21,BTSSIL,W1,62
BTSSUK,N21,BTSSIL,S1,62
BTSSUK,N21,BTSSIL,S2,62
BTSSUK,N21,BTSSIL,S3,62
BTSSUK,N21,BTSSIL,S4,62
BTSSUK,N21,BTSSIL,S5,62
BTSSUK,N21,BTSSIL,S6,62
BTSSUK,N21,BTSSIL,S7,62
BTSSUK,N21,BTSSIL,S8,62
BTSSUK,N21,BTSSIL,S9,62
BTSSUK,N21,BTSSIL,S10,62
BTSSUK,N21,BTSSIL,S11,62
BTSSUK,N21,BTSSIL,S12,62
BTSSUK,N20,BTSSUK,N24,15
BTSSUK,N20,BTSSUK,N23,15
BTSSUK,N20,BTSSUK,N22,15
BTSSUK,N20,BTSSUK,N21,15
BTSSUK,N20,BTSSUK,N20,15
BTSSUK,N20,BTSSUK,N19,15
BTSSUK,N20,BTSSUK,N18,15
BTSSUK,N20,BTSSUK,N17,15
BTSSUK,N20,BTSSUK,N16,15
BTSSUK,N20,BTSSUK,N15,15
BTSSUK,N20,BTSSUK,N14,15
BTSSUK,N20,BTSSUK,N13,15
BTSSUK,N20,BTSSUK,N12,15
BTSSUK,N20,BTSSUK,N11,15
BTSSUK,N20,BTSSUK,N10,15
BTSSUK,N20,BTSSUK,N9,15
BTSSUK,N20,BTSSUK,N8,15
BTSSUK,N20,BTSSUK,N7,32
BTSSUK,N20,BTSSUK,N6,40
BTSSUK,N20,BTSSUK,N5,43
BTSSUK,N20,BTSSUK,N4,47
BTSSUK,N20,BTSSUK,N3,50
BTSSUK,N20,BTSSUK,N2,55
BTSSUK,N20,BTSSUK,N1,58
BTSSUK,N20,BTSSUK,CEN,62
BTSSUK,N20,BTSSIL,CEN,62
BTSSUK,N20,BTSSUK,E1,62
BTSSUK,N20,BTSSUK,E2,62
BTSSUK,N20,BTSSUK,E3,62
BTSSUK,N20,BTSSUK,E4,62
BTSSUK,N20,BTSSUK,E5,62
BTSSUK,N20,BTSSUK,E6,62
BTSSUK,N20,BTSSUK,E7,62
BTSSUK,N20,BTSSUK,E8,62
BTSSUK,N20,BTSSUK,E9,62
BTSSUK,N20,BTSSUK,E10,62
BTSSUK,N20,BTSSUK,E11,62
BTSSUK,N20,BTSSUK,E12,62
BTSSUK,N20,BTSSUK,E13,62
BTSSUK,N20,BTSSUK,E14,62
BTSSUK,N20,BTSSUK,E15,62
BTSSUK,N20,BTSSUK,E16,62
BTSSUK,N20,BTSSUK,E17,62
BTSSUK,N20,BTSSUK,E18,62
BTSSUK,N20,BTSSUK,E19,62
BTSSUK,N20,BTSSUK,E20,62
BTSSUK,N20,BTSSUK,E21,62
BTSSUK,N20,BTSSUK,E22,62
BTSSUK,N20,BTSSUK,E23,62
BTSSUK,N20,BTSSIL,W1,62
BTSSUK,N20,BTSSIL,S1,62
BTSSUK,N20,BTSSIL,S2,62
BTSSUK,N20,BTSSIL,S3,62
BTSSUK,N20,BTSSIL,S4,62
BTSSUK,N20,BTSSIL,S5,62
BTSSUK,N20,BTSSIL,S6,62
BTSSUK,N20,BTSSIL,S7,62
BTSSUK,N20,BTSSIL,S8,62
BTSSUK,N20,BTSSIL,S9,62
BTSSUK,N20,BTSSIL,S10,62
BTSSUK,N20,BTSSIL,S11,62
BTSSUK,N20,BTSSIL,S12,62
BTSSUK,N19,BTSSUK,N24,15
BTSSUK,N19,BTSSUK,N23,15
BTSSUK,N19,BTSSUK,N22,15
BTSSUK,N19,BTSSUK,N21,15
BTSSUK,N19,BTSSUK,N20,15
BTSSUK,N19,BTSSUK,N19,15
BTSSUK,N19,BTSSUK,N18,15
BTSSUK,N19,BTSSUK,N17,15
BTSSUK,N19,BTSSUK,N16,15
BTSSUK,N19,BTSSUK,N15,15
BTSSUK,N19,BTSSUK,N14,15
BTSSUK,N19,BTSSUK,N13,15
BTSSUK,N19,BTSSUK,N12,15
BTSSUK,N19,BTSSUK,N11,15
BTSSUK,N19,BTSSUK,N10,15
BTSSUK,N19,BTSSUK,N9,15
BTSSUK,N19,BTSSUK,N8,15
BTSSUK,N19,BTSSUK,N7,32
BTSSUK,N19,BTSSUK,N6,40
BTSSUK,N19,BTSSUK,N5,43
BTSSUK,N19,BTSSUK,N4,47
BTSSUK,N19,BTSSUK,N3,50
BTSSUK,N19,BTSSUK,N2,55
BTSSUK,N19,BTSSUK,N1,58
BTSSUK,N19,BTSSUK,CEN,62
BTSSUK,N19,BTSSIL,CEN,62
BTSSUK,N19,BTSSUK,E1,62
BTSSUK,N19,BTSSUK,E2,62
BTSSUK,N19,BTSSUK,E3,62
BTSSUK,N19,BTSSUK,E4,62
BTSSUK,N19,BTSSUK,E5,62
BTSSUK,N19,BTSSUK,E6,62
BTSSUK,N19,BTSSUK,E7,62
BTSSUK,N19,BTSSUK,E8,62
BTSSUK,N19,BTSSUK,E9,62
BTSSUK,N19,BTSSUK,E10,62
BTSSUK,N19,BTSSUK,E11,62
BTSSUK,N19,BTSSUK,E12,62
BTSSUK,N19,BTSSUK,E13,62
BTSSUK,N19,BTSSUK,E14,62
BTSSUK,N19,BTSSUK,E15,62
BTSSUK,N19,BTSSUK,E16,62
BTSSUK,N19,BTSSUK,E17,62
BTSSUK,N19,BTSSUK,E18,62
BTSSUK,N19,BTSSUK,E19,62
BTSSUK,N19,BTSSUK,E20,62
BTSSUK,N19,BTSSUK,E21,62
BTSSUK,N19,BTSSUK,E22,62
BTSSUK,N19,BTSSUK,E23,62
BTSSUK,N19,BTSSIL,W1,62
BTSSUK,N19,BTSSIL,S1,62
BTSSUK,N19,BTSSIL,S2,62
BTSSUK,N19,BTSSIL,S3,62
BTSSUK,N19,BTSSIL,S4,62
BTSSUK,N19,BTSSIL,S5,62
BTSSUK,N19,BTSSIL,S6,62
BTSSUK,N19,BTSSIL,S7,62
BTSSUK,N19,BTSSIL,S8,62
BTSSUK,N19,BTSSIL,S9,62
BTSSUK,N19,BTSSIL,S10,62
BTSSUK,N19,BTSSIL,S11,62
BTSSUK,N19,BTSSIL,S12,62
BTSSUK,N18,BTSSUK,N24,15
BTSSUK,N18,BTSSUK,N23,15
BTSSUK,N18,BTSSUK,N22,15
BTSSUK,N18,BTSSUK,N21,15
BTSSUK,N18,BTSSUK,N20,15
BTSSUK,N18,BTSSUK,N19,15
BTSSUK,N18,BTSSUK,N18,15
BTSSUK,N18,BTSSUK,N17,15
BTSSUK,N18,BTSSUK,N16,15
BTSSUK,N18,BTSSUK,N15,15
BTSSUK,N18,BTSSUK,N14,15
BTSSUK,N18,BTSSUK,N13,15
BTSSUK,N18,BTSSUK,N12,15
BTSSUK,N18,BTSSUK,N11,15
BTSSUK,N18,BTSSUK,N10,15
BTSSUK,N18,BTSSUK,N9,15
BTSSUK,N18,BTSSUK,N8,15
BTSSUK,N18,BTSSUK,N7,32
BTSSUK,N18,BTSSUK,N6,40
BTSSUK,N18,BTSSUK,N5,43
BTSSUK,N18,BTSSUK,N4,47
BTSSUK,N18,BTSSUK,N3,50
BTSSUK,N18,BTSSUK,N2,55
BTSSUK,N18,BTSSUK,N1,58
BTSSUK,N18,BTSSUK,CEN,62
BTSSUK,N18,BTSSIL,CEN,62
BTSSUK,N18,BTSSUK,E1,62
BTSSUK,N18,BTSSUK,E2,62
BTSSUK,N18,BTSSUK,E3,62
BTSSUK,N18,BTSSUK,E4,62
BTSSUK,N18,BTSSUK,E5,62
BTSSUK,N18,BTSSUK,E6,62
BTSSUK,N18,BTSSUK,E7,62
BTSSUK,N18,BTSSUK,E8,62
BTSSUK,N18,BTSSUK,E9,62
BTSSUK,N18,BTSSUK,E10,62
BTSSUK,N18,BTSSUK,E11,62
BTSSUK,N18,BTSSUK,E12,62
BTSSUK,N18,BTSSUK,E13,62
BTSSUK,N18,BTSSUK,E14,62
BTSSUK,N18,BTSSUK,E15,62
BTSSUK,N18,BTSSUK,E16,62
BTSSUK,N18,BTSSUK,E17,62
BTSSUK,N18,BTSSUK,E18,62
BTSSUK,N18,BTSSUK,E19,62
BTSSUK,N18,BTSSUK,E20,62
BTSSUK,N18,BTSSUK,E21,62
BTSSUK,N18,BTSSUK,E22,62
BTSSUK,N18,BTSSUK,E23,62
BTSSUK,N18,BTSSIL,W1,62
BTSSUK,N18,BTSSIL,S1,62
BTSSUK,N18,BTSSIL,S2,62
BTSSUK,N18,BTSSIL,S3,62
BTSSUK,N18,BTSSIL,S4,62
BTSSUK,N18,BTSSIL,S5,62
BTSSUK,N18,BTSSIL,S6,62
BTSSUK,N18,BTSSIL,S7,62
BTSSUK,N18,BTSSIL,S8,62
BTSSUK,N18,BTSSIL,S9,62
BTSSUK,N18,BTSSIL,S10,62
BTSSUK,N18,BTSSIL,S11,62
BTSSUK,N18,BTSSIL,S12,62
BTSSUK,N17,BTSSUK,N24,15
BTSSUK,N17,BTSSUK,N23,15
BTSSUK,N17,BTSSUK,N22,15
BTSSUK,N17,BTSSUK,N21,15
BTSSUK,N17,BTSSUK,N20,15
BTSSUK,N17,BTSSUK,N19,15
BTSSUK,N17,BTSSUK,N18,15
BTSSUK,N17,BTSSUK,N17,15
BTSSUK,N17,BTSSUK,N16,15
BTSSUK,N17,BTSSUK,N15,15
BTSSUK,N17,BTSSUK,N14,15
BTSSUK,N17,BTSSUK,N13,15
BTSSUK,N17,BTSSUK,N12,15
BTSSUK,N17,BTSSUK,N11,15
BTSSUK,N17,BTSSUK,N10,15
BTSSUK,N17,BTSSUK,N9,15
BTSSUK,N17,BTSSUK,N8,15
BTSSUK,N17,BTSSUK,N7,32
BTSSUK,N17,BTSSUK,N6,40
BTSSUK,N17,BTSSUK,N5,43
BTSSUK,N17,BTSSUK,N4,47
BTSSUK,N17,BTSSUK,N3,50
BTSSUK,N17,BTSSUK,N2,55
BTSSUK,N17,BTSSUK,N1,58
BTSSUK,N17,BTSSUK,CEN,62
BTSSUK,N17,BTSSIL,CEN,62
BTSSUK,N17,BTSSUK,E1,62
BTSSUK,N17,BTSSUK,E2,62
BTSSUK,N17,BTSSUK,E3,62
BTSSUK,N17,BTSSUK,E4,62
BTSSUK,N17,BTSSUK,E5,62
BTSSUK,N17,BTSSUK,E6,62
BTSSUK,N17,BTSSUK,E7,62
BTSSUK,N17,BTSSUK,E8,62
BTSSUK,N17,BTSSUK,E9,62
BTSSUK,N17,BTSSUK,E10,62
BTSSUK,N17,BTSSUK,E11,62
BTSSUK,N17,BTSSUK,E12,62
BTSSUK,N17,BTSSUK,E13,62
BTSSUK,N17,BTSSUK,E14,62
BTSSUK,N17,BTSSUK,E15,62
BTSSUK,N17,BTSSUK,E16,62
BTSSUK,N17,BTSSUK,E17,62
BTSSUK,N17,BTSSUK,E18,62
BTSSUK,N17,BTSSUK,E19,62
BTSSUK,N17,BTSSUK,E20,62
BTSSUK,N17,BTSSUK,E21,62
BTSSUK,N17,BTSSUK,E22,62
BTSSUK,N17,BTSSUK,E23,62
BTSSUK,N17,BTSSIL,W1,62
BTSSUK,N17,BTSSIL,S1,62
BTSSUK,N17,BTSSIL,S2,62
BTSSUK,N17,BTSSIL,S3,62
BTSSUK,N17,BTSSIL,S4,62
BTSSUK,N17,BTSSIL,S5,62
BTSSUK,N17,BTSSIL,S6,62
BTSSUK,N17,BTSSIL,S7,62
BTSSUK,N17,BTSSIL,S8,62
BTSSUK,N17,BTSSIL,S9,62
BTSSUK,N17,BTSSIL,S10,62
BTSSUK,N17,BTSSIL,S11,62
BTSSUK,N17,BTSSIL,S12,62
BTSSUK,N16,BTSSUK,N24,15
BTSSUK,N16,BTSSUK,N23,15
BTSSUK,N16,BTSSUK,N22,15
BTSSUK,N16,BTSSUK,N21,15
BTSSUK,N16,BTSSUK,N20,15
BTSSUK,N16,BTSSUK,N19,15
BTSSUK,N16,BTSSUK,N18,15
BTSSUK,N16,BTSSUK,N17,15
BTSSUK,N16,BTSSUK,N16,15
BTSSUK,N16,BTSSUK,N15,15
BTSSUK,N16,BTSSUK,N14,15
BTSSUK,N16,BTSSUK,N13,15
BTSSUK,N16,BTSSUK,N12,15
BTSSUK,N16,BTSSUK,N11,15
BTSSUK,N16,BTSSUK,N10,15
BTSSUK,N16,BTSSUK,N9,15
BTSSUK,N16,BTSSUK,N8,15
BTSSUK,N16,BTSSUK,N7,32
BTSSUK,N16,BTSSUK,N6,40
BTSSUK,N16,BTSSUK,N5,43
BTSSUK,N16,BTSSUK,N4,47
BTSSUK,N16,BTSSUK,N3,50
BTSSUK,N16,BTSSUK,N2,55
BTSSUK,N16,BTSSUK,N1,58
BTSSUK,N16,BTSSUK,CEN,62
BTSSUK,N16,BTSSIL,CEN,62
BTSSUK,N16,BTSSUK,E1,62
BTSSUK,N16,BTSSUK,E2,62
BTSSUK,N16,BTSSUK,E3,62
BTSSUK,N16,BTSSUK,E4,62
BTSSUK,N16,BTSSUK,E5,62
BTSSUK,N16,BTSSUK,E6,62
BTSSUK,N16,BTSSUK,E7,62
BTSSUK,N16,BTSSUK,E8,62
BTSSUK,N16,BTSSUK,E9,62
BTSSUK,N16,BTSSUK,E10,62
BTSSUK,N16,BTSSUK,E11,62
BTSSUK,N16,BTSSUK,E12,62
BTSSUK,N16,BTSSUK,E13,62
BTSSUK,N16,BTSSUK,E14,62
BTSSUK,N16,BTSSUK,E15,62
BTSSUK,N16,BTSSUK,E16,62
BTSSUK,N16,BTSSUK,E17,62
BTSSUK,N16,BTSSUK,E18,62
BTSSUK,N16,BTSSUK,E19,62
BTSSUK,N16,BTSSUK,E20,62
BTSSUK,N16,BTSSUK,E21,62
BTSSUK,N16,BTSSUK,E22,62
BTSSUK,N16,BTSSUK,E23,62
BTSSUK,N16,BTSSIL,W1,62
BTSSUK,N16,BTSSIL,S1,62
BTSSUK,N16,BTSSIL,S2,62
BTSSUK,N16,BTSSIL,S3,62
BTSSUK,N16,BTSSIL,S4,62
BTSSUK,N16,BTSSIL,S5,62
BTSSUK,N16,BTSSIL,S6,62
BTSSUK,N16,BTSSIL,S7,62
BTSSUK,N16,BTSSIL,S8,62
BTSSUK,N16,BTSSIL,S9,62
BTSSUK,N16,BTSSIL,S10,62
BTSSUK,N16,BTSSIL,S11,62
BTSSUK,N16,BTSSIL,S12,62
BTSSUK,N15,BTSSUK,N24,15
BTSSUK,N15,BTSSUK,N23,15
BTSSUK,N15,BTSSUK,N22,15
BTSSUK,N15,BTSSUK,N21,15
BTSSUK,N15,BTSSUK,N20,15
BTSSUK,N15,BTSSUK,N19,15
BTSSUK,N15,BTSSUK,N18,15
BTSSUK,N15,BTSSUK,N17,15
BTSSUK,N15,BTSSUK,N16,15
BTSSUK,N15,BTSSUK,N15,15
BTSSUK,N15,BTSSUK,N14,15
BTSSUK,N15,BTSSUK,N13,15
BTSSUK,N15,BTSSUK,N12,15
BTSSUK,N15,BTSSUK,N11,15
BTSSUK,N15,BTSSUK,N10,15
BTSSUK,N15,BTSSUK,N9,15
BTSSUK,N15,BTSSUK,N8,15
BTSSUK,N15,BTSSUK,N7,32
BTSSUK,N15,BTSSUK,N6,40
BTSSUK,N15,BTSSUK,N5,43
BTSSUK,N15,BTSSUK,N4,47
BTSSUK,N15,BTSSUK,N3,50
BTSSUK,N15,BTSSUK,N2,55
BTSSUK,N15,BTSSUK,N1,58
BTSSUK,N15,BTSSUK,CEN,62
BTSSUK,N15,BTSSIL,CEN,62
BTSSUK,N15,BTSSUK,E1,62
BTSSUK,N15,BTSSUK,E2,62
BTSSUK,N15,BTSSUK,E3,62
BTSSUK,N15,BTSSUK,E4,62
BTSSUK,N15,BTSSUK,E5,62
BTSSUK,N15,BTSSUK,E6,62
BTSSUK,N15,BTSSUK,E7,62
BTSSUK,N15,BTSSUK,E8,62
BTSSUK,N15,BTSSUK,E9,62
BTSSUK,N15,BTSSUK,E10,62
BTSSUK,N15,BTSSUK,E11,62
BTSSUK,N15,BTSSUK,E12,62
BTSSUK,N15,BTSSUK,E13,62
BTSSUK,N15,BTSSUK,E14,62
BTSSUK,N15,BTSSUK,E15,62
BTSSUK,N15,BTSSUK,E16,62
BTSSUK,N15,BTSSUK,E17,62
BTSSUK,N15,BTSSUK,E18,62
BTSSUK,N15,BTSSUK,E19,62
BTSSUK,N15,BTSSUK,E20,62
BTSSUK,N15,BTSSUK,E21,62
BTSSUK,N15,BTSSUK,E22,62
BTSSUK,N15,BTSSUK,E23,62
BTSSUK,N15,BTSSIL,W1,62
BTSSUK,N15,BTSSIL,S1,62
BTSSUK,N15,BTSSIL,S2,62
BTSSUK,N15,BTSSIL,S3,62
BTSSUK,N15,BTSSIL,S4,62
BTSSUK,N15,BTSSIL,S5,62
BTSSUK,N15,BTSSIL,S6,62
BTSSUK,N15,BTSSIL,S7,62
BTSSUK,N15,BTSSIL,S8,62
BTSSUK,N15,BTSSIL,S9,62
BTSSUK,N15,BTSSIL,S10,62
BTSSUK,N15,BTSSIL,S11,62
BTSSUK,N15,BTSSIL,S12,62
BTSSUK,N14,BTSSUK,N24,15
BTSSUK,N14,BTSSUK,N23,15
BTSSUK,N14,BTSSUK,N22,15
BTSSUK,N14,BTSSUK,N21,15
BTSSUK,N14,BTSSUK,N20,15
BTSSUK,N14,BTSSUK,N19,15
BTSSUK,N14,BTSSUK,N18,15
BTSSUK,N14,BTSSUK,N17,15
BTSSUK,N14,BTSSUK,N16,15
BTSSUK,N14,BTSSUK,N15,15
BTSSUK,N14,BTSSUK,N14,15
BTSSUK,N14,BTSSUK,N13,15
BTSSUK,N14,BTSSUK,N12,15
BTSSUK,N14,BTSSUK,N11,15
BTSSUK,N14,BTSSUK,N10,15
BTSSUK,N14,BTSSUK,N9,15
BTSSUK,N14,BTSSUK,N8,15
BTSSUK,N14,BTSSUK,N7,32
BTSSUK,N14,BTSSUK,N6,40
BTSSUK,N14,BTSSUK,N5,43
BTSSUK,N14,BTSSUK,N4,47
BTSSUK,N14,BTSSUK,N3,50
BTSSUK,N14,BTSSUK,N2,55
BTSSUK,N14,BTSSUK,N1,58
BTSSUK,N14,BTSSUK,CEN,62
BTSSUK,N14,BTSSIL,CEN,62
BTSSUK,N14,BTSSUK,E1,62
BTSSUK,N14,BTSSUK,E2,62
BTSSUK,N14,BTSSUK,E3,62
BTSSUK,N14,BTSSUK,E4,62
BTSSUK,N14,BTSSUK,E5,62
BTSSUK,N14,BTSSUK,E6,62
BTSSUK,N14,BTSSUK,E7,62
BTSSUK,N14,BTSSUK,E8,62
BTSSUK,N14,BTSSUK,E9,62
BTSSUK,N14,BTSSUK,E10,62
BTSSUK,N14,BTSSUK,E11,62
BTSSUK,N14,BTSSUK,E12,62
BTSSUK,N14,BTSSUK,E13,62
BTSSUK,N14,BTSSUK,E14,62
BTSSUK,N14,BTSSUK,E15,62
BTSSUK,N14,BTSSUK,E16,62
BTSSUK,N14,BTSSUK,E17,62
BTSSUK,N14,BTSSUK,E18,62
BTSSUK,N14,BTSSUK,E19,62
BTSSUK,N14,BTSSUK,E20,62
BTSSUK,N14,BTSSUK,E21,62
BTSSUK,N14,BTSSUK,E22,62
BTSSUK,N14,BTSSUK,E23,62
BTSSUK,N14,BTSSIL,W1,62
BTSSUK,N14,BTSSIL,S1,62
BTSSUK,N14,BTSSIL,S2,62
BTSSUK,N14,BTSSIL,S3,62
BTSSUK,N14,BTSSIL,S4,62
BTSSUK,N14,BTSSIL,S5,62
BTSSUK,N14,BTSSIL,S6,62
BTSSUK,N14,BTSSIL,S7,62
BTSSUK,N14,BTSSIL,S8,62
BTSSUK,N14,BTSSIL,S9,62
BTSSUK,N14,BTSSIL,S10,62
BTSSUK,N14,BTSSIL,S11,62
BTSSUK,N14,BTSSIL,S12,62
BTSSUK,N13,BTSSUK,N24,15
BTSSUK,N13,BTSSUK,N23,15
BTSSUK,N13,BTSSUK,N22,15
BTSSUK,N13,BTSSUK,N21,15
BTSSUK,N13,BTSSUK,N20,15
BTSSUK,N13,BTSSUK,N19,15
BTSSUK,N13,BTSSUK,N18,15
BTSSUK,N13,BTSSUK,N17,15
BTSSUK,N13,BTSSUK,N16,15
BTSSUK,N13,BTSSUK,N15,15
BTSSUK,N13,BTSSUK,N14,15
BTSSUK,N13,BTSSUK,N13,15
BTSSUK,N13,BTSSUK,N12,15
BTSSUK,N13,BTSSUK,N11,15
BTSSUK,N13,BTSSUK,N10,15
BTSSUK,N13,BTSSUK,N9,15
BTSSUK,N13,BTSSUK,N8,15
BTSSUK,N13,BTSSUK,N7,32
BTSSUK,N13,BTSSUK,N6,40
BTSSUK,N13,BTSSUK,N5,43
BTSSUK,N13,BTSSUK,N4,47
BTSSUK,N13,BTSSUK,N3,50
BTSSUK,N13,BTSSUK,N2,55
BTSSUK,N13,BTSSUK,N1,58
BTSSUK,N13,BTSSUK,CEN,62
BTSSUK,N13,BTSSIL,CEN,62
BTSSUK,N13,BTSSUK,E1,62
BTSSUK,N13,BTSSUK,E2,62
BTSSUK,N13,BTSSUK,E3,62
BTSSUK,N13,BTSSUK,E4,62
BTSSUK,N13,BTSSUK,E5,62
BTSSUK,N13,BTSSUK,E6,62
BTSSUK,N13,BTSSUK,E7,62
BTSSUK,N13,BTSSUK,E8,62
BTSSUK,N13,BTSSUK,E9,62
BTSSUK,N13,BTSSUK,E10,62
BTSSUK,N13,BTSSUK,E11,62
BTSSUK,N13,BTSSUK,E12,62
BTSSUK,N13,BTSSUK,E13,62
BTSSUK,N13,BTSSUK,E14,62
BTSSUK,N13,BTSSUK,E15,62
BTSSUK,N13,BTSSUK,E16,62
BTSSUK,N13,BTSSUK,E17,62
BTSSUK,N13,BTSSUK,E18,62
BTSSUK,N13,BTSSUK,E19,62
BTSSUK,N13,BTSSUK,E20,62
BTSSUK,N13,BTSSUK,E21,62
BTSSUK,N13,BTSSUK,E22,62
BTSSUK,N13,BTSSUK,E23,62
BTSSUK,N13,BTSSIL,W1,62
BTSSUK,N13,BTSSIL,S1,62
BTSSUK,N13,BTSSIL,S2,62
BTSSUK,N13,BTSSIL,S3,62
BTSSUK,N13,BTSSIL,S4,62
BTSSUK,N13,BTSSIL,S5,62
BTSSUK,N13,BTSSIL,S6,62
BTSSUK,N13,BTSSIL,S7,62
